iter	Passed	Remaining
474	203893	10731
475	204302	10300
476	204703	9870
477	205087	9439
478	205556	9011
479	206095	8587
480	206480	8156
481	206959	7728
482	207329	7297
483	207761	6868
484	208126	6436
485	208565	6008
486	209026	5579
487	209441	5150
488	209939	4722
489	210384	4293
490	210796	3863
491	211213	3434
492	211623	3004
493	212095	2576
494	212527	2146
495	212927	1717
496	213340	1287
497	213729	858
498	214125	429
499	214547	0
